Label,Begin,PKG (uJ),DRAM (uJ)
origin_4,Wed Oct 16 19:20:52 2024,1854907666.0,118390872.0
michel_4,Wed Oct 16 19:24:52 2024,1978980164.0,117765385.0
origin_4,Wed Oct 16 19:28:53 2024,1967202300.0,117578190.0
michel_4,Wed Oct 16 19:32:53 2024,1731165917.0,118158206.0
origin_4,Wed Oct 16 19:36:54 2024,2036741551.0,118786133.0
michel_4,Wed Oct 16 19:40:54 2024,1647287470.0,118911378.0
origin_4,Wed Oct 16 19:44:55 2024,1834805178.0,118453066.0
michel_4,Wed Oct 16 19:48:55 2024,1708569844.0,118620851.0
origin_4,Wed Oct 16 19:52:56 2024,1677221353.0,117687931.0
michel_4,Wed Oct 16 19:56:56 2024,1704623749.0,117925113.0
origin_4,Wed Oct 16 20:00:56 2024,2061661348.0,117733036.0
michel_4,Wed Oct 16 20:04:57 2024,1825855799.0,118583925.0
origin_4,Wed Oct 16 20:08:57 2024,2067075335.0,119273499.0
michel_4,Wed Oct 16 20:12:58 2024,1879050975.0,118599916.0
origin_4,Wed Oct 16 20:16:58 2024,1685138814.0,118638674.0
michel_4,Wed Oct 16 20:20:59 2024,1727003940.0,118559267.0
origin_4,Wed Oct 16 20:24:59 2024,1722958480.0,118055179.0
michel_4,Wed Oct 16 20:28:59 2024,1719034845.0,117642582.0
origin_4,Wed Oct 16 20:33:00 2024,2104960310.0,117761723.0
michel_4,Wed Oct 16 20:37:00 2024,1927104136.0,119537841.0
